Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link0,2.78935914017553E-18,6.00214303603146E-11,0.0271404483614374,0,0,0,0.524001417146026,0.000535467082580035,-5.80561098039586E-10,-4.91827773164595E-20,0.000535467122847014,1.9183735613492E-11,0.000799852045598815,0,0,0,0,0,0,package://Gluon_6L3_v4/meshes/link0.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Gluon_6L3_v4/meshes/link0.STL,,L0-1,1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.010414354505053,7.21484246034699E-06,0.0127550304440726,0,0,0,0.073330303750356,3.05575215370664E-05,4.98505771348352E-10,7.9496492545355E-06,2.96845484254722E-05,-1.02765893583384E-09,2.73961191670326E-05,0,0,0,0,0,0,package://Gluon_6L3_v4/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Gluon_6L3_v4/meshes/link1.STL,,L1^Gluon_6L3_v1_8_1-1,2,Axis1,Joint1,revolute,0,0,0.10503,3.1416,0,3.1416,link0,0,0,-1,150,3.15,-3.14,3.14,,,,,,,,
link2,0.0872101271182029,5.99202625574599E-10,0.00997880517526155,0,0,0,0.252327054669583,7.33886640772952E-05,9.95956129391653E-10,-2.52105289290266E-12,0.000150270494249393,6.27133356438553E-12,0.000146347035031901,0,0,0,0,0,0,package://Gluon_6L3_v4/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Gluon_6L3_v4/meshes/link2.STL,,L2^Gluon_6L3_v1_8_1-1,3,Axis2,Joint2,revolute,0.080089,0,0,3.1416,1.5708,0,link1,0,0,-1,150,3.15,-3.14,3.14,,,,,,,,
link3,0.0955940989191396,-2.37353415503242E-06,0.0096769348935872,0,0,0,0.230206262760067,7.1682151069334E-05,1.00709986296239E-09,3.04659433507066E-10,0.00014857808997549,3.25881137642561E-10,0.000143637599771189,0,0,0,0,0,0,package://Gluon_6L3_v4/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Gluon_6L3_v4/meshes/link3.STL,,L3^Gluon_6L3_v1_8_1-1,4,Axis4,Joint3,revolute,0.17442,0,0.084516,3.1416,0,0,link2,0,0,1,150,3.15,-3.14,3.14,,,,,,,,
link4,0.0153497222592215,-6.452419437921E-06,0.00931116433351614,0,0,0,0.0820185031790025,2.83154357090867E-05,1.02138760212871E-09,7.94964673348254E-06,3.02771641384983E-05,-4.97450356721805E-10,3.11501431057351E-05,0,0,0,0,0,0,package://Gluon_6L3_v4/meshes/link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Gluon_6L3_v4/meshes/link4.STL,,L4^Gluon_6L3_v1_8_1-1,5,Axis6,Joint4,revolute,0.17442,0,0.080089,-3.1416,0,0,link3,0,0,1,28,3.2,-3.14,3.14,,,,,,,,
link5,0.0159853013938838,-6.45057618139906E-06,0.00931116479457528,0,0,0,0.0820185010219473,2.83154341302951E-05,1.02765893572239E-09,7.9496492545355E-06,3.02771649183757E-05,-4.98505771366619E-10,3.11501380299691E-05,0,0,0,0,0,0,package://Gluon_6L3_v4/meshes/link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Gluon_6L3_v4/meshes/link5.STL,,L5^Gluon_6L3_v1_8_1-1,6,Axis7,Joint5,revolute,0.080089,0,0,3.1416,1.5708,0,link4,0,0,1,28,3.2,-3.14,3.14,,,,,,,,
